Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2023-11-10,Correlation Break,Pacific_vs_Salt,-2.1427295575419887,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-10,Correlation Break,Midwest_vs_South Central,-2.6443899798197736,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-10,Correlation Break,East_vs_South Central,-2.577654572492896,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-10,Correlation Break,Mountain_vs_Salt,-2.069766172012341,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-17,Correlation Break,Total Lower 48_vs_South Central,-3.03210925640151,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-17,Correlation Break,East_vs_South Central,-2.5333019604573708,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-17,Correlation Break,Pacific_vs_Salt,-2.01572800068459,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-17,Correlation Break,Midwest_vs_South Central,-2.510977758919849,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-17,Correlation Break,Mountain_vs_South Central,-3.210580502865525,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-17,Correlation Break,Mountain_vs_Non Salt,-2.149868472907869,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-24,Correlation Break,Mountain_vs_Non Salt,-2.420887664537652,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-24,Correlation Break,Total Lower 48_vs_South Central,-2.7172359140902365,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-24,Correlation Break,Mountain_vs_South Central,-3.090633462362375,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-24,Correlation Break,East_vs_South Central,-2.3739021892855563,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-24,Correlation Break,Midwest_vs_South Central,-2.299080094470392,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-01,Correlation Break,Total Lower 48_vs_South Central,-2.4787023087218514,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-01,Correlation Break,East_vs_South Central,-2.2692045912569236,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-01,Correlation Break,Midwest_vs_South Central,-2.133495236811153,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-01,Correlation Break,Mountain_vs_Non Salt,-2.6392662908182754,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-01,Correlation Break,Mountain_vs_South Central,-2.9663285023872623,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-08,Correlation Break,Mountain_vs_South Central,-2.8275251787094597,3.015,2.492,-0.5230000000000001,-17.346600331674964,0.5430858843477501,29
2023-12-08,Correlation Break,East_vs_South Central,-2.174605515744372,3.015,2.492,-0.5230000000000001,-17.346600331674964,0.5430858843477501,29
2023-12-08,Correlation Break,Mountain_vs_Non Salt,-2.8723224661292885,3.015,2.492,-0.5230000000000001,-17.346600331674964,0.5430858843477501,29
2023-12-08,Correlation Break,Total Lower 48_vs_South Central,-2.2561783934256616,3.015,2.492,-0.5230000000000001,-17.346600331674964,0.5430858843477501,29
2023-12-15,Correlation Break,Mountain_vs_South Central,-2.6303745799342133,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-15,Correlation Break,Mountain_vs_Non Salt,-3.0516682837149793,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-15,Correlation Break,East_vs_South Central,-2.0321101322422455,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-22,Correlation Break,Mountain_vs_South Central,-2.4541557362563506,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-22,Correlation Break,Mountain_vs_Non Salt,-3.284737959639318,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.081692767641473,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-29,Correlation Break,Mountain_vs_Non Salt,-3.237847733430868,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-29,Correlation Break,Mountain_vs_South Central,-2.2106885959569165,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-29,Correlation Break,Total Lower 48_vs_Non Salt,-2.01248636824592,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2024-01-05,Correlation Break,Mountain_vs_Non Salt,-3.020679180456973,2.266,2.086,-0.18000000000000016,-7.943512797881737,0.4496500226366532,28
2024-01-12,Correlation Break,Mountain_vs_Non Salt,-2.54044409938399,2.386,2.448,0.06199999999999983,2.598491198658836,0.4602043024570719,29
2024-03-22,Ratio Deviation,East/Total Lower 48,-2.073411880766772,2.559,2.621,0.06199999999999983,2.4228214146150773,0.42028177056192517,30
2024-03-29,Ratio Deviation,East/Total Lower 48,-2.369824732327409,2.559,2.621,0.06199999999999983,2.4228214146150773,0.42028177056192517,30
2024-04-05,Ratio Deviation,East/Total Lower 48,-2.441261906238107,2.67,2.01,-0.6600000000000001,-24.71910112359551,0.45000653081680697,28
2024-04-12,Ratio Deviation,East/Total Lower 48,-2.280650377116868,3.043,2.936,-0.1070000000000002,-3.5162668419323104,0.39594905676810954,29
2024-04-19,Ratio Deviation,East/Total Lower 48,-2.0493630187969414,2.621,2.007,-0.6139999999999999,-23.42617321632964,0.405242710662949,32
2024-05-24,Correlation Break,Total Lower 48_vs_Non Salt,-2.2932099702579114,2.007,1.98,-0.027000000000000135,-1.3452914798206344,0.44504437980947475,30
2024-05-24,Correlation Break,East_vs_Non Salt,-2.2300735631423443,2.007,1.98,-0.027000000000000135,-1.3452914798206344,0.44504437980947475,30
2024-05-31,Correlation Break,Midwest_vs_Non Salt,-2.297399826035902,2.007,1.98,-0.027000000000000135,-1.3452914798206344,0.44504437980947475,30
2024-05-31,Correlation Break,East_vs_Non Salt,-2.8065964141524407,2.007,1.98,-0.027000000000000135,-1.3452914798206344,0.44504437980947475,30
2024-05-31,Correlation Break,Total Lower 48_vs_Non Salt,-2.881408285068498,2.007,1.98,-0.027000000000000135,-1.3452914798206344,0.44504437980947475,30
2024-06-07,Correlation Break,Total Lower 48_vs_Non Salt,-3.4464967291396933,2.121,2.996,0.875,41.254125412541256,0.471234851973287,28
2024-06-07,Correlation Break,East_vs_Non Salt,-3.402191577278052,2.121,2.996,0.875,41.254125412541256,0.471234851973287,28
2024-06-07,Correlation Break,Midwest_vs_Non Salt,-2.9523669855016634,2.121,2.996,0.875,41.254125412541256,0.471234851973287,28
2024-06-14,Correlation Break,East_vs_Non Salt,-3.9548592522815684,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-14,Correlation Break,East_vs_Mountain,-2.4156592067955662,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-14,Correlation Break,Midwest_vs_Non Salt,-3.6087797392679968,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-14,Correlation Break,Midwest_vs_Mountain,-2.6611730228859516,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-14,Correlation Break,Total Lower 48_vs_Non Salt,-3.917516532535903,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-14,Correlation Break,Total Lower 48_vs_East,-2.2057131939642263,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Total Lower 48_vs_Midwest,-2.6907111689776713,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,East_vs_Non Salt,-4.370074634662822,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,East_vs_Mountain,-2.9430220252062655,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Midwest_vs_Mountain,-3.323117663229428,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Midwest_vs_South Central,-2.1391125176823653,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Midwest_vs_Non Salt,-4.144165439890208,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Total Lower 48_vs_Non Salt,-4.165199363217349,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Total Lower 48_vs_East,-2.7851380656408447,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,East_vs_South Central,-2.2381671650874306,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Midwest_vs_Mountain,-3.5054929036661195,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Total Lower 48_vs_East,-3.4806937869426298,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Midwest_vs_Non Salt,-4.598935566807668,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,East_vs_Mountain,-3.116773570351972,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Total Lower 48_vs_Midwest,-3.551775661148677,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,East_vs_Non Salt,-4.727871868424985,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Total Lower 48_vs_Non Salt,-4.284056323802523,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Midwest_vs_South Central,-2.466165035013206,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-07-05,Correlation Break,Midwest_vs_Mountain,-2.9931519430073386,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,East_vs_Non Salt,-4.591438207644148,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,Midwest_vs_Non Salt,-4.502666042623178,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,Total Lower 48_vs_East,-3.9236753682359824,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,Midwest_vs_South Central,-2.493393817382724,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,Total Lower 48_vs_Non Salt,-3.86194489412725,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,East_vs_South Central,-2.2352412848509453,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,East_vs_Mountain,-2.770454865738878,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,Total Lower 48_vs_Midwest,-3.9913439336090724,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-12,Correlation Break,Midwest_vs_South Central,-2.3206664191424196,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,East_vs_South Central,-2.1022143456273583,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,East_vs_Non Salt,-4.104186446161551,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,Total Lower 48_vs_East,-3.9820246083485356,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,Total Lower 48_vs_Midwest,-3.7201724530479927,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,Midwest_vs_Non Salt,-3.926165233968857,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,Total Lower 48_vs_Non Salt,-3.177904378132084,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-19,Correlation Break,Total Lower 48_vs_Midwest,-2.5226227755916844,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-19,Correlation Break,East_vs_Non Salt,-3.0910007473766887,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-19,Correlation Break,Midwest_vs_Non Salt,-2.8789252654843582,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-19,Correlation Break,Total Lower 48_vs_Non Salt,-2.367181569032414,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-19,Correlation Break,Total Lower 48_vs_East,-2.908728945459931,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-26,Correlation Break,East_vs_Non Salt,-2.037509691953912,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-09-13,Correlation Break,Total Lower 48_vs_Salt,-2.0416745324744747,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-13,Correlation Break,Midwest_vs_Salt,-2.1411872160161343,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-20,Correlation Break,Midwest_vs_Salt,-2.4025351858115136,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-20,Correlation Break,East_vs_Salt,-2.117389716167605,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-20,Correlation Break,Total Lower 48_vs_Salt,-2.3352783790850205,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-20,Correlation Break,Mountain_vs_Salt,-2.144953224961053,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-27,Correlation Break,Midwest_vs_South Central,-2.4706517916354604,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-27,Correlation Break,Midwest_vs_Salt,-2.653556853486126,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-27,Correlation Break,Salt_vs_Non Salt,-2.245161954667913,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-27,Correlation Break,Mountain_vs_Salt,-2.4081211881498095,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-27,Correlation Break,East_vs_Salt,-2.3903074609940465,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-27,Correlation Break,Total Lower 48_vs_Salt,-2.634700114552657,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-27,Correlation Break,Total Lower 48_vs_South Central,-2.4775543775544357,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-10-04,Correlation Break,South Central_vs_Non Salt,-2.854298784934393,2.074,2.54,0.4660000000000002,22.468659594985546,0.3872561905804181,28
2024-10-04,Correlation Break,Midwest_vs_Salt,-2.812754315986724,2.074,2.54,0.4660000000000002,22.468659594985546,0.3872561905804181,28
2024-10-04,Correlation Break,Mountain_vs_Salt,-2.5890122060155054,2.074,2.54,0.4660000000000002,22.468659594985546,0.3872561905804181,28
2024-10-04,Correlation Break,Midwest_vs_South Central,-3.139654879109634,2.074,2.54,0.4660000000000002,22.468659594985546,0.3872561905804181,28
2024-10-04,Correlation Break,Mountain_vs_South Central,-2.5821092999029696,2.074,2.54,0.4660000000000002,22.468659594985546,0.3872561905804181,28
2024-10-04,Correlation Break,Total Lower 48_vs_South Central,-3.3178058289462373,2.074,2.54,0.4660000000000002,22.468659594985546,0.3872561905804181,28
2024-10-04,Correlation Break,Total Lower 48_vs_Salt,-2.8456714152294533,2.074,2.54,0.4660000000000002,22.468659594985546,0.3872561905804181,28
2024-10-04,Correlation Break,East_vs_South Central,-2.415567739499112,2.074,2.54,0.4660000000000002,22.468659594985546,0.3872561905804181,28
2024-10-04,Correlation Break,East_vs_Salt,-2.5784130482167402,2.074,2.54,0.4660000000000002,22.468659594985546,0.3872561905804181,28
2024-10-04,Correlation Break,Pacific_vs_Salt,-2.0633193925022266,2.074,2.54,0.4660000000000002,22.468659594985546,0.3872561905804181,28
2024-10-04,Correlation Break,Salt_vs_Non Salt,-2.4673016729609714,2.074,2.54,0.4660000000000002,22.468659594985546,0.3872561905804181,28
2024-10-11,Correlation Break,Mountain_vs_Salt,-2.7174646668127993,3.163,2.577,-0.5859999999999999,-18.526715143850772,0.5212100390072171,28
2024-10-11,Correlation Break,Midwest_vs_Salt,-2.874200595019252,3.163,2.577,-0.5859999999999999,-18.526715143850772,0.5212100390072171,28
2024-10-11,Correlation Break,Total Lower 48_vs_Salt,-2.9637017546661326,3.163,2.577,-0.5859999999999999,-18.526715143850772,0.5212100390072171,28
2024-10-11,Correlation Break,Mountain_vs_South Central,-3.2147563835434525,3.163,2.577,-0.5859999999999999,-18.526715143850772,0.5212100390072171,28
2024-10-11,Correlation Break,Pacific_vs_Salt,-2.208423790826017,3.163,2.577,-0.5859999999999999,-18.526715143850772,0.5212100390072171,28
2024-10-11,Correlation Break,South Central_vs_Non Salt,-3.8375262371325447,3.163,2.577,-0.5859999999999999,-18.526715143850772,0.5212100390072171,28
2024-10-11,Correlation Break,East_vs_Salt,-2.6774840446668917,3.163,2.577,-0.5859999999999999,-18.526715143850772,0.5212100390072171,28
2024-10-11,Correlation Break,Total Lower 48_vs_South Central,-4.040680275646889,3.163,2.577,-0.5859999999999999,-18.526715143850772,0.5212100390072171,28
2024-10-11,Correlation Break,Midwest_vs_South Central,-3.6377979555584457,3.163,2.577,-0.5859999999999999,-18.526715143850772,0.5212100390072171,28
2024-10-11,Correlation Break,East_vs_South Central,-2.951008911977399,3.163,2.577,-0.5859999999999999,-18.526715143850772,0.5212100390072171,28
