Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2023-10-20,Correlation Break,East_vs_South Central,-2.4447878159174294,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Total Lower 48_vs_Salt,-2.4040386429757676,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-20,Correlation Break,Midwest_vs_South Central,-2.8512008004818923,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Pacific_vs_Salt,-2.2610647664722148,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Midwest_vs_Salt,-2.259883512122569,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Mountain_vs_Salt,-2.264971348186697,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Mountain_vs_South Central,-2.944942017791983,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,South Central_vs_Non Salt,-2.4471858640171664,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,East_vs_South Central,-2.508508435403424,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Total Lower 48_vs_Salt,-2.32207038795779,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Midwest_vs_South Central,-2.779887272801964,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,Total Lower 48_vs_South Central,-3.240034534663712,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-10-27,Correlation Break,East_vs_Salt,-2.1578948883158016,3.346,3.355,0.008999999999999897,0.26897788404064243,0.4916332757023041,30
2023-11-03,Correlation Break,Mountain_vs_South Central,-3.1330757698097296,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Pacific_vs_Salt,-2.2543724288543263,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Total Lower 48_vs_South Central,-3.30954102182418,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Mountain_vs_Salt,-2.213101908810755,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Total Lower 48_vs_Salt,-2.2140027691145843,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Midwest_vs_South Central,-2.7638691530539026,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,Midwest_vs_Salt,-2.136342411378918,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,South Central_vs_Non Salt,-2.4764632265046442,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,East_vs_Salt,-2.0751599600288433,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-03,Correlation Break,East_vs_South Central,-2.6103966427197376,2.351,2.267,-0.08400000000000007,-3.572947681837519,0.49521712409810703,30
2023-11-10,Correlation Break,Midwest_vs_South Central,-2.6293623416760137,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-10,Correlation Break,Pacific_vs_Salt,-2.1341908678284165,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-10,Correlation Break,East_vs_South Central,-2.5636398955368307,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-10,Correlation Break,Total Lower 48_vs_South Central,-3.1700767440873783,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-10,Correlation Break,Mountain_vs_South Central,-3.1774012973159205,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-10,Correlation Break,Mountain_vs_Salt,-2.0619693066804956,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-10,Correlation Break,South Central_vs_Non Salt,-2.232340901438379,3.658,3.015,-0.6429999999999998,-17.57791142700929,0.5272733094488501,29
2023-11-17,Correlation Break,Midwest_vs_South Central,-2.497945610604423,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-17,Correlation Break,Mountain_vs_Non Salt,-2.1412668989210015,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-17,Correlation Break,Pacific_vs_Salt,-2.008460780238153,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-17,Correlation Break,Mountain_vs_South Central,-3.1848925251097184,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-17,Correlation Break,Total Lower 48_vs_South Central,-3.0102143049989873,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-17,Correlation Break,East_vs_South Central,-2.519952786853648,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-24,Correlation Break,Total Lower 48_vs_South Central,-2.7010920986090237,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-24,Correlation Break,Mountain_vs_Non Salt,-2.4090987799731876,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-24,Correlation Break,East_vs_South Central,-2.362719186282487,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-24,Correlation Break,Mountain_vs_South Central,-3.0675726125822003,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-11-24,Correlation Break,Midwest_vs_South Central,-2.28881668987324,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-01,Correlation Break,Total Lower 48_vs_South Central,-2.4661549014073065,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-01,Correlation Break,Mountain_vs_South Central,-2.9457875303191763,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-01,Correlation Break,Mountain_vs_Non Salt,-2.62438165697415,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-01,Correlation Break,Midwest_vs_South Central,-2.125089012671399,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-01,Correlation Break,East_vs_South Central,-2.2593072239182073,3.355,2.667,-0.6880000000000002,-20.506706408345757,0.5018378168735835,31
2023-12-08,Correlation Break,East_vs_South Central,-2.1657780317302375,3.015,2.492,-0.5230000000000001,-17.346600331674964,0.5430858843477501,29
2023-12-08,Correlation Break,Mountain_vs_South Central,-2.809562852418157,3.015,2.492,-0.5230000000000001,-17.346600331674964,0.5430858843477501,29
2023-12-08,Correlation Break,Mountain_vs_Non Salt,-2.8535624848228527,3.015,2.492,-0.5230000000000001,-17.346600331674964,0.5430858843477501,29
2023-12-08,Correlation Break,Total Lower 48_vs_South Central,-2.2464454158639273,3.015,2.492,-0.5230000000000001,-17.346600331674964,0.5430858843477501,29
2023-12-15,Correlation Break,East_vs_South Central,-2.0247304044617724,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-15,Correlation Break,Mountain_vs_South Central,-2.6156683007729558,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-15,Correlation Break,Mountain_vs_Non Salt,-3.0295032006486813,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-22,Correlation Break,Mountain_vs_South Central,-2.4419933776329943,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-22,Correlation Break,Mountain_vs_Non Salt,-3.2575431590777235,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.0738450073432175,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-29,Correlation Break,Mountain_vs_South Central,-2.201507227755897,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-29,Correlation Break,Total Lower 48_vs_Non Salt,-2.0053107707059463,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2023-12-29,Correlation Break,Mountain_vs_Non Salt,-3.211764983833042,2.667,2.386,-0.2809999999999997,-10.536182977127849,0.4294705267341791,31
2024-01-05,Correlation Break,Mountain_vs_Non Salt,-2.9992260335802152,2.266,2.086,-0.18000000000000016,-7.943512797881737,0.4496500226366532,28
2024-01-12,Correlation Break,Mountain_vs_Non Salt,-2.5271435597235854,2.386,2.448,0.06199999999999983,2.598491198658836,0.4602043024570719,29
2024-03-22,Ratio Deviation,East/Total Lower 48,-2.0660414614205145,2.559,2.621,0.06199999999999983,2.4228214146150773,0.42028177056192517,30
2024-03-29,Ratio Deviation,East/Total Lower 48,-2.359333810581458,2.559,2.621,0.06199999999999983,2.4228214146150773,0.42028177056192517,30
2024-04-05,Ratio Deviation,East/Total Lower 48,-2.429912203318883,2.67,2.01,-0.6600000000000001,-24.71910112359551,0.45000653081680697,28
2024-04-12,Ratio Deviation,East/Total Lower 48,-2.271208659613965,3.043,2.936,-0.1070000000000002,-3.5162668419323104,0.39594905676810954,29
2024-04-19,Ratio Deviation,East/Total Lower 48,-2.042251914496666,2.621,2.007,-0.6139999999999999,-23.42617321632964,0.405242710662949,32
2024-05-24,Correlation Break,Total Lower 48_vs_Non Salt,-2.283379456078708,2.007,1.98,-0.027000000000000135,-1.3452914798206344,0.44504437980947475,30
2024-05-24,Correlation Break,East_vs_Non Salt,-2.2209474262253925,2.007,1.98,-0.027000000000000135,-1.3452914798206344,0.44504437980947475,30
2024-05-31,Correlation Break,Midwest_vs_Non Salt,-2.2875347804554256,2.007,1.98,-0.027000000000000135,-1.3452914798206344,0.44504437980947475,30
2024-05-31,Correlation Break,East_vs_Non Salt,-2.789598950446537,2.007,1.98,-0.027000000000000135,-1.3452914798206344,0.44504437980947475,30
2024-05-31,Correlation Break,Total Lower 48_vs_Non Salt,-2.8631289130826763,2.007,1.98,-0.027000000000000135,-1.3452914798206344,0.44504437980947475,30
2024-06-07,Correlation Break,Total Lower 48_vs_Non Salt,-3.4163765507596953,2.121,2.996,0.875,41.254125412541256,0.471234851973287,28
2024-06-07,Correlation Break,East_vs_Non Salt,-3.3731503526925772,2.121,2.996,0.875,41.254125412541256,0.471234851973287,28
2024-06-07,Correlation Break,Midwest_vs_Non Salt,-2.9328386470641075,2.121,2.996,0.875,41.254125412541256,0.471234851973287,28
2024-06-14,Correlation Break,Midwest_vs_Mountain,-2.6465284253687718,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-14,Correlation Break,Midwest_vs_Non Salt,-3.574523090120184,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-14,Correlation Break,Total Lower 48_vs_Non Salt,-3.8742677722617143,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-14,Correlation Break,East_vs_Mountain,-2.404402281247113,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-14,Correlation Break,East_vs_Non Salt,-3.910426107966787,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-14,Correlation Break,Total Lower 48_vs_East,-2.1968854215708533,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Total Lower 48_vs_Midwest,-2.675637246628905,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Total Lower 48_vs_East,-2.7685644383185664,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Midwest_vs_Non Salt,-4.093461854667331,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Midwest_vs_South Central,-2.130982565811735,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,East_vs_Mountain,-2.923717387561027,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Total Lower 48_vs_Non Salt,-4.113757312724868,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,East_vs_Non Salt,-4.311061654014932,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-21,Correlation Break,Midwest_vs_Mountain,-3.2960102586016746,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,East_vs_Non Salt,-4.654025230810355,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Total Lower 48_vs_Midwest,-3.519116624557968,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,East_vs_Mountain,-3.094155472718201,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Total Lower 48_vs_Non Salt,-4.22838126133623,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Total Lower 48_vs_East,-3.4498481018212295,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,East_vs_South Central,-2.2290154666899085,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Midwest_vs_Non Salt,-4.530720446356615,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Midwest_vs_Mountain,-3.4740225032019922,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-06-28,Correlation Break,Midwest_vs_South Central,-2.454293411796991,1.98,2.598,0.6179999999999999,31.212121212121207,0.4767918833201757,30
2024-07-05,Correlation Break,East_vs_Non Salt,-4.523632320196876,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,Total Lower 48_vs_East,-3.880408063202345,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,Midwest_vs_Non Salt,-4.438550839366877,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,East_vs_South Central,-2.226133738296691,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,Total Lower 48_vs_Non Salt,-3.8205869134499078,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,Midwest_vs_Mountain,-2.9729744797889577,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,East_vs_Mountain,-2.7541651624989187,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,Total Lower 48_vs_Midwest,-3.9459168212895226,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-05,Correlation Break,Midwest_vs_South Central,-2.481180441365598,2.471,1.948,-0.5230000000000001,-21.16552003237556,0.4518710835962799,28
2024-07-12,Correlation Break,Midwest_vs_Non Salt,-3.882877932871557,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,Midwest_vs_South Central,-2.3106144560927344,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,Total Lower 48_vs_East,-3.936959726670882,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,East_vs_Non Salt,-4.0550653812176165,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,East_vs_South Central,-2.0944793859021824,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,Total Lower 48_vs_Non Salt,-3.15408801340143,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-12,Correlation Break,Total Lower 48_vs_Midwest,-3.683033939561926,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-19,Correlation Break,East_vs_Non Salt,-3.0689905966844173,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-19,Correlation Break,Total Lower 48_vs_East,-2.8901428241402445,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-19,Correlation Break,Total Lower 48_vs_Midwest,-2.5100511152339315,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-19,Correlation Break,Midwest_vs_Non Salt,-2.8608619300725846,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-19,Correlation Break,Total Lower 48_vs_Non Salt,-2.3565945447189085,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-07-26,Correlation Break,East_vs_Non Salt,-2.0304009105766636,2.598,2.697,0.0990000000000002,3.8106235565819944,0.420727201138431,31
2024-09-13,Correlation Break,Midwest_vs_Salt,-2.1331676771369295,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-13,Correlation Break,Total Lower 48_vs_Salt,-2.034594965455378,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-20,Correlation Break,Midwest_vs_Salt,-2.3916501106297745,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-20,Correlation Break,Total Lower 48_vs_Salt,-2.3251928340702186,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-20,Correlation Break,East_vs_Salt,-2.109612926522334,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-20,Correlation Break,Mountain_vs_Salt,-2.1369072724365226,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-27,Correlation Break,Mountain_vs_Salt,-2.3971824255654592,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
2024-09-27,Correlation Break,Midwest_vs_Salt,-2.6393176160422036,2.562,2.54,-0.021999999999999797,-0.858704137392654,0.3635337367807529,31
