Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2023-02-24,Correlation Break,Pacific_vs_South Central,-2.088347340179783,2.899,2.358,-0.5409999999999999,-18.661607450845118,0.26067898521617217,28
2023-03-03,Ratio Deviation,South Central/Total Lower 48,2.182878000769607,2.683,2.238,-0.44499999999999984,-16.58591129332836,0.17127327092495587,28
2023-03-10,Ratio Deviation,South Central/Total Lower 48,2.580205362045356,2.626,2.197,-0.4289999999999998,-16.33663366336633,0.11467253146976485,28
2023-03-17,Ratio Deviation,South Central/Total Lower 48,2.9084152794516522,2.283,2.427,0.14400000000000013,6.307490144546655,0.09913482313443009,28
2023-03-24,Ratio Deviation,South Central/Total Lower 48,3.0495597717900527,2.358,2.548,0.18999999999999995,8.05767599660729,0.09055698990719946,28
2023-03-31,Ratio Deviation,South Central/Total Lower 48,3.2197079084114857,2.238,2.297,0.05900000000000016,2.636282394995539,0.10363268890908077,28
2023-04-07,Ratio Deviation,South Central/Total Lower 48,3.137275230476582,2.197,2.345,0.14800000000000013,6.7364588074647305,0.09272016270169378,28
2023-04-14,Ratio Deviation,South Central/Total Lower 48,2.90708492340098,2.427,2.715,0.2879999999999998,11.866501854140907,0.10394203970986718,28
2023-04-21,Ratio Deviation,South Central/Total Lower 48,2.6987352206903625,2.548,2.476,-0.07200000000000006,-2.8257456828885426,0.11548347645153968,28
2023-04-28,Ratio Deviation,South Central/Total Lower 48,2.4644709567984817,2.297,2.273,-0.02400000000000002,-1.0448410970831528,0.1194776963011084,28
2023-05-05,Ratio Deviation,South Central/Total Lower 48,2.327524299942086,2.345,2.434,0.08899999999999997,3.7953091684434956,0.11528865523534398,28
2023-05-12,Ratio Deviation,South Central/Total Lower 48,2.065194674664467,2.715,2.609,-0.10599999999999987,-3.9042357274401427,0.12042242567753149,28
2023-06-16,Correlation Break,Midwest_vs_Non Salt,-2.1440274461131663,2.704,2.731,0.02699999999999969,0.99852071005916,0.10370514520918019,28
2023-06-16,Correlation Break,Total Lower 48_vs_Non Salt,-2.091975022882288,2.704,2.731,0.02699999999999969,0.99852071005916,0.10370514520918019,28
2023-06-23,Correlation Break,Total Lower 48_vs_Midwest,-2.2542896078375354,2.691,2.595,-0.09599999999999964,-3.567447045707902,0.07856965365960625,28
2023-06-23,Correlation Break,Total Lower 48_vs_Non Salt,-2.3304343182599285,2.691,2.595,-0.09599999999999964,-3.567447045707902,0.07856965365960625,28
2023-06-23,Correlation Break,Midwest_vs_Non Salt,-2.649298945743766,2.691,2.595,-0.09599999999999964,-3.567447045707902,0.07856965365960625,28
2023-06-30,Correlation Break,Total Lower 48_vs_Non Salt,-2.053082846872972,2.599,2.67,0.07099999999999973,2.731819930742583,0.07603780388101451,28
2023-06-30,Correlation Break,Total Lower 48_vs_Midwest,-2.468095999024676,2.599,2.67,0.07099999999999973,2.731819930742583,0.07603780388101451,28
2023-06-30,Correlation Break,Midwest_vs_Non Salt,-2.5786749955410957,2.599,2.67,0.07099999999999973,2.731819930742583,0.07603780388101451,28
2023-07-07,Correlation Break,Midwest_vs_Non Salt,-2.318632121356788,2.534,2.87,0.3360000000000003,13.259668508287307,0.130721423172296,28
2023-07-07,Correlation Break,Total Lower 48_vs_Midwest,-2.435002982483207,2.534,2.87,0.3360000000000003,13.259668508287307,0.130721423172296,28
2023-07-14,Correlation Break,Total Lower 48_vs_Midwest,-2.0461579918802024,2.731,2.755,0.02400000000000002,0.8787989747345303,0.10965243792482292,28
2023-09-29,Correlation Break,Midwest_vs_South Central,-2.2880062087672006,3.511,3.75,0.23899999999999988,6.807177442324121,0.16077310246490384,28
2023-09-29,Correlation Break,Total Lower 48_vs_South Central,-2.2401475206177266,3.511,3.75,0.23899999999999988,6.807177442324121,0.16077310246490384,28
2023-09-29,Correlation Break,Midwest_vs_Salt,-2.0822316372991168,3.511,3.75,0.23899999999999988,6.807177442324121,0.16077310246490384,28
2023-10-06,Correlation Break,Midwest_vs_Salt,-2.3078649658356305,3.639,3.333,-0.3059999999999996,-8.408903544929917,0.1706031875993166,28
2023-10-06,Correlation Break,Midwest_vs_South Central,-2.6898671659120272,3.639,3.333,-0.3059999999999996,-8.408903544929917,0.1706031875993166,28
2023-10-06,Correlation Break,Mountain_vs_Salt,-2.1095726355856983,3.639,3.333,-0.3059999999999996,-8.408903544929917,0.1706031875993166,28
2023-10-06,Correlation Break,Total Lower 48_vs_Salt,-2.240299009622906,3.639,3.333,-0.3059999999999996,-8.408903544929917,0.1706031875993166,28
2023-10-06,Correlation Break,East_vs_South Central,-2.07705529147954,3.639,3.333,-0.3059999999999996,-8.408903544929917,0.1706031875993166,28
2023-10-06,Correlation Break,East_vs_Salt,-2.0690021176707676,3.639,3.333,-0.3059999999999996,-8.408903544929917,0.1706031875993166,28
2023-10-06,Correlation Break,Total Lower 48_vs_South Central,-2.757976034569599,3.639,3.333,-0.3059999999999996,-8.408903544929917,0.1706031875993166,28
2023-10-06,Correlation Break,Mountain_vs_South Central,-2.303939695292181,3.639,3.333,-0.3059999999999996,-8.408903544929917,0.1706031875993166,28
2023-10-13,Correlation Break,Total Lower 48_vs_Salt,-2.398528281544784,3.326,3.239,-0.08700000000000019,-2.6157546602525614,0.18566007084120678,28
2023-10-13,Correlation Break,Mountain_vs_South Central,-2.583667351193697,3.326,3.239,-0.08700000000000019,-2.6157546602525614,0.18566007084120678,28
2023-10-13,Correlation Break,East_vs_South Central,-2.3335932106878685,3.326,3.239,-0.08700000000000019,-2.6157546602525614,0.18566007084120678,28
2023-10-13,Correlation Break,Midwest_vs_South Central,-2.8627831969122837,3.326,3.239,-0.08700000000000019,-2.6157546602525614,0.18566007084120678,28
2023-10-13,Correlation Break,East_vs_Salt,-2.2140899868044372,3.326,3.239,-0.08700000000000019,-2.6157546602525614,0.18566007084120678,28
2023-10-13,Correlation Break,Pacific_vs_Salt,-2.150064481193751,3.326,3.239,-0.08700000000000019,-2.6157546602525614,0.18566007084120678,28
2023-10-13,Correlation Break,South Central_vs_Non Salt,-2.2552736291243463,3.326,3.239,-0.08700000000000019,-2.6157546602525614,0.18566007084120678,28
2023-10-13,Correlation Break,Total Lower 48_vs_South Central,-3.077032311773278,3.326,3.239,-0.08700000000000019,-2.6157546602525614,0.18566007084120678,28
2023-10-13,Correlation Break,Mountain_vs_Salt,-2.2594518074818617,3.326,3.239,-0.08700000000000019,-2.6157546602525614,0.18566007084120678,28
2023-10-13,Correlation Break,Midwest_vs_Salt,-2.408659369286421,3.326,3.239,-0.08700000000000019,-2.6157546602525614,0.18566007084120678,28
2023-10-20,Correlation Break,South Central_vs_Non Salt,-2.425901367053866,3.477,2.93,-0.5469999999999997,-15.731952832901918,0.26633108646766646,28
2023-10-20,Correlation Break,East_vs_South Central,-2.4571472852364398,3.477,2.93,-0.5469999999999997,-15.731952832901918,0.26633108646766646,28
2023-10-20,Correlation Break,Total Lower 48_vs_Salt,-2.4158452432204642,3.477,2.93,-0.5469999999999997,-15.731952832901918,0.26633108646766646,28
2023-10-20,Correlation Break,Mountain_vs_Salt,-2.3015564677937883,3.477,2.93,-0.5469999999999997,-15.731952832901918,0.26633108646766646,28
2023-10-20,Correlation Break,Mountain_vs_South Central,-2.7762470400931534,3.477,2.93,-0.5469999999999997,-15.731952832901918,0.26633108646766646,28
2023-10-20,Correlation Break,East_vs_Salt,-2.2338626671678634,3.477,2.93,-0.5469999999999997,-15.731952832901918,0.26633108646766646,28
2023-10-20,Correlation Break,Midwest_vs_South Central,-2.870107684534869,3.477,2.93,-0.5469999999999997,-15.731952832901918,0.26633108646766646,28
2023-10-20,Correlation Break,Total Lower 48_vs_South Central,-3.216365665400643,3.477,2.93,-0.5469999999999997,-15.731952832901918,0.26633108646766646,28
2023-10-20,Correlation Break,Pacific_vs_Salt,-2.2387692154848158,3.477,2.93,-0.5469999999999997,-15.731952832901918,0.26633108646766646,28
2023-10-20,Correlation Break,Midwest_vs_Salt,-2.3829261259665913,3.477,2.93,-0.5469999999999997,-15.731952832901918,0.26633108646766646,28
2023-10-27,Correlation Break,Mountain_vs_South Central,-2.965615369641937,3.75,2.763,-0.9870000000000001,-26.320000000000004,0.29859478833202635,28
2023-10-27,Correlation Break,Mountain_vs_Salt,-2.2750075001768417,3.75,2.763,-0.9870000000000001,-26.320000000000004,0.29859478833202635,28
2023-10-27,Correlation Break,Total Lower 48_vs_Salt,-2.3328024238506955,3.75,2.763,-0.9870000000000001,-26.320000000000004,0.29859478833202635,28
2023-10-27,Correlation Break,South Central_vs_Non Salt,-2.4595604917840066,3.75,2.763,-0.9870000000000001,-26.320000000000004,0.29859478833202635,28
2023-10-27,Correlation Break,Midwest_vs_Salt,-2.2698592463086964,3.75,2.763,-0.9870000000000001,-26.320000000000004,0.29859478833202635,28
2023-10-27,Correlation Break,East_vs_South Central,-2.521749334246871,3.75,2.763,-0.9870000000000001,-26.320000000000004,0.29859478833202635,28
2023-10-27,Correlation Break,Midwest_vs_South Central,-2.797476882930587,3.75,2.763,-0.9870000000000001,-26.320000000000004,0.29859478833202635,28
2023-10-27,Correlation Break,Pacific_vs_Salt,-2.271054505030831,3.75,2.763,-0.9870000000000001,-26.320000000000004,0.29859478833202635,28
2023-10-27,Correlation Break,Total Lower 48_vs_South Central,-3.2671264156445554,3.75,2.763,-0.9870000000000001,-26.320000000000004,0.29859478833202635,28
2023-10-27,Correlation Break,East_vs_Salt,-2.1667130033970374,3.75,2.763,-0.9870000000000001,-26.320000000000004,0.29859478833202635,28
2023-11-03,Correlation Break,East_vs_South Central,-2.6251481832999906,3.333,2.52,-0.8130000000000002,-24.392439243924397,0.2775693821457293,28
2023-11-03,Correlation Break,Total Lower 48_vs_South Central,-3.338282545277613,3.333,2.52,-0.8130000000000002,-24.392439243924397,0.2775693821457293,28
2023-11-03,Correlation Break,East_vs_Salt,-2.0831001870303654,3.333,2.52,-0.8130000000000002,-24.392439243924397,0.2775693821457293,28
2023-11-03,Correlation Break,Mountain_vs_South Central,-3.1576656650078805,3.333,2.52,-0.8130000000000002,-24.392439243924397,0.2775693821457293,28
2023-11-03,Correlation Break,Pacific_vs_Salt,-2.2642687035979128,3.333,2.52,-0.8130000000000002,-24.392439243924397,0.2775693821457293,28
2023-11-03,Correlation Break,Mountain_vs_Salt,-2.2225204885172687,3.333,2.52,-0.8130000000000002,-24.392439243924397,0.2775693821457293,28
2023-11-03,Correlation Break,Total Lower 48_vs_Salt,-2.2234315981971036,3.333,2.52,-0.8130000000000002,-24.392439243924397,0.2775693821457293,28
2023-11-03,Correlation Break,South Central_vs_Non Salt,-2.489227832440333,3.333,2.52,-0.8130000000000002,-24.392439243924397,0.2775693821457293,28
2023-11-03,Correlation Break,Midwest_vs_Salt,-2.144916291001343,3.333,2.52,-0.8130000000000002,-24.392439243924397,0.2775693821457293,28
2023-11-03,Correlation Break,Midwest_vs_South Central,-2.7811526830847937,3.333,2.52,-0.8130000000000002,-24.392439243924397,0.2775693821457293,28
2023-11-10,Correlation Break,Total Lower 48_vs_South Central,-3.1954632827627862,3.239,2.347,-0.8919999999999999,-27.539364001234944,0.2940788362068272,28
2023-11-10,Correlation Break,Mountain_vs_South Central,-3.2029548810400934,3.239,2.347,-0.8919999999999999,-27.539364001234944,0.2940788362068272,28
2023-11-10,Correlation Break,South Central_vs_Non Salt,-2.241966196081001,3.239,2.347,-0.8919999999999999,-27.539364001234944,0.2940788362068272,28
2023-11-10,Correlation Break,Pacific_vs_Salt,-2.1427295575419887,3.239,2.347,-0.8919999999999999,-27.539364001234944,0.2940788362068272,28
2023-11-10,Correlation Break,Midwest_vs_South Central,-2.6443899798197736,3.239,2.347,-0.8919999999999999,-27.539364001234944,0.2940788362068272,28
2023-11-10,Correlation Break,East_vs_South Central,-2.577654572492896,3.239,2.347,-0.8919999999999999,-27.539364001234944,0.2940788362068272,28
2023-11-10,Correlation Break,Mountain_vs_Salt,-2.069766172012341,3.239,2.347,-0.8919999999999999,-27.539364001234944,0.2940788362068272,28
2023-11-17,Correlation Break,Total Lower 48_vs_South Central,-3.03210925640151,2.93,2.459,-0.4710000000000001,-16.075085324232084,0.2346994836360908,28
2023-11-17,Correlation Break,East_vs_South Central,-2.5333019604573708,2.93,2.459,-0.4710000000000001,-16.075085324232084,0.2346994836360908,28
2023-11-17,Correlation Break,Pacific_vs_Salt,-2.01572800068459,2.93,2.459,-0.4710000000000001,-16.075085324232084,0.2346994836360908,28
2023-11-17,Correlation Break,Midwest_vs_South Central,-2.510977758919849,2.93,2.459,-0.4710000000000001,-16.075085324232084,0.2346994836360908,28
2023-11-17,Correlation Break,Mountain_vs_South Central,-3.210580502865525,2.93,2.459,-0.4710000000000001,-16.075085324232084,0.2346994836360908,28
2023-11-17,Correlation Break,Mountain_vs_Non Salt,-2.149868472907869,2.93,2.459,-0.4710000000000001,-16.075085324232084,0.2346994836360908,28
2023-11-24,Correlation Break,Mountain_vs_Non Salt,-2.420887664537652,2.763,2.377,-0.3860000000000001,-13.970322113644595,0.14409249674791402,28
2023-11-24,Correlation Break,Total Lower 48_vs_South Central,-2.7172359140902365,2.763,2.377,-0.3860000000000001,-13.970322113644595,0.14409249674791402,28
2023-11-24,Correlation Break,Mountain_vs_South Central,-3.090633462362375,2.763,2.377,-0.3860000000000001,-13.970322113644595,0.14409249674791402,28
2023-11-24,Correlation Break,East_vs_South Central,-2.3739021892855563,2.763,2.377,-0.3860000000000001,-13.970322113644595,0.14409249674791402,28
2023-11-24,Correlation Break,Midwest_vs_South Central,-2.299080094470392,2.763,2.377,-0.3860000000000001,-13.970322113644595,0.14409249674791402,28
2023-12-01,Correlation Break,Total Lower 48_vs_South Central,-2.4787023087218514,2.52,2.559,0.039000000000000146,1.5476190476190534,0.09586600271311241,28
2023-12-01,Correlation Break,East_vs_South Central,-2.2692045912569236,2.52,2.559,0.039000000000000146,1.5476190476190534,0.09586600271311241,28
2023-12-01,Correlation Break,Midwest_vs_South Central,-2.133495236811153,2.52,2.559,0.039000000000000146,1.5476190476190534,0.09586600271311241,28
2023-12-01,Correlation Break,Mountain_vs_Non Salt,-2.6392662908182754,2.52,2.559,0.039000000000000146,1.5476190476190534,0.09586600271311241,28
2023-12-01,Correlation Break,Mountain_vs_South Central,-2.9663285023872623,2.52,2.559,0.039000000000000146,1.5476190476190534,0.09586600271311241,28
2023-12-08,Correlation Break,Mountain_vs_South Central,-2.8275251787094597,2.347,2.54,0.19300000000000006,8.22326374094589,0.10961621360781573,28
2023-12-08,Correlation Break,East_vs_South Central,-2.174605515744372,2.347,2.54,0.19300000000000006,8.22326374094589,0.10961621360781573,28
2023-12-08,Correlation Break,Mountain_vs_Non Salt,-2.8723224661292885,2.347,2.54,0.19300000000000006,8.22326374094589,0.10961621360781573,28
2023-12-08,Correlation Break,Total Lower 48_vs_South Central,-2.2561783934256616,2.347,2.54,0.19300000000000006,8.22326374094589,0.10961621360781573,28
2023-12-15,Correlation Break,Mountain_vs_South Central,-2.6303745799342133,2.459,2.413,-0.04600000000000026,-1.8706791378609298,0.19896309671095755,28
2023-12-15,Correlation Break,Mountain_vs_Non Salt,-3.0516682837149793,2.459,2.413,-0.04600000000000026,-1.8706791378609298,0.19896309671095755,28
2023-12-15,Correlation Break,East_vs_South Central,-2.0321101322422455,2.459,2.413,-0.04600000000000026,-1.8706791378609298,0.19896309671095755,28
2023-12-22,Correlation Break,Mountain_vs_South Central,-2.4541557362563506,2.377,2.18,-0.19699999999999962,-8.287757677745041,0.2533626321631179,28
2023-12-22,Correlation Break,Mountain_vs_Non Salt,-3.284737959639318,2.377,2.18,-0.19699999999999962,-8.287757677745041,0.2533626321631179,28
2023-12-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.081692767641473,2.377,2.18,-0.19699999999999962,-8.287757677745041,0.2533626321631179,28
2023-12-29,Correlation Break,Mountain_vs_Non Salt,-3.237847733430868,2.559,2.064,-0.4950000000000001,-19.34349355216882,0.30214746908354717,28
2023-12-29,Correlation Break,Mountain_vs_South Central,-2.2106885959569165,2.559,2.064,-0.4950000000000001,-19.34349355216882,0.30214746908354717,28
2023-12-29,Correlation Break,Total Lower 48_vs_Non Salt,-2.01248636824592,2.559,2.064,-0.4950000000000001,-19.34349355216882,0.30214746908354717,28
2024-01-05,Correlation Break,Mountain_vs_Non Salt,-3.020679180456973,2.54,1.948,-0.5920000000000001,-23.30708661417323,0.3206594294527602,28
2024-01-12,Correlation Break,Mountain_vs_Non Salt,-2.54044409938399,2.413,1.647,-0.7659999999999998,-31.744716121011184,0.19843334013262603,28
2024-03-22,Ratio Deviation,East/Total Lower 48,-2.073411880766772,1.997,1.986,-0.01100000000000012,-0.5508262393590446,0.047011644694076635,28
2024-03-29,Ratio Deviation,East/Total Lower 48,-2.369824732327409,1.997,2.331,0.33399999999999985,16.725087631447163,0.13440397528134565,28
2024-04-05,Ratio Deviation,East/Total Lower 48,-2.441261906238107,2.0,2.537,0.5369999999999999,26.849999999999994,0.21829542019059972,28
2024-04-12,Ratio Deviation,East/Total Lower 48,-2.280650377116868,1.986,2.687,0.7009999999999998,35.29707955689828,0.2488649471194405,28
2024-04-19,Ratio Deviation,East/Total Lower 48,-2.0493630187969414,1.986,2.923,0.937,47.180261832829814,0.285877654484105,28
2024-05-24,Correlation Break,Total Lower 48_vs_Non Salt,-2.2932099702579114,2.647,2.675,0.028000000000000025,1.0578012844729894,0.14946769040896593,28
2024-05-24,Correlation Break,East_vs_Non Salt,-2.2300735631423443,2.647,2.675,0.028000000000000025,1.0578012844729894,0.14946769040896593,28
2024-05-31,Correlation Break,Midwest_vs_Non Salt,-2.297399826035902,2.892,2.371,-0.5209999999999999,-18.015214384508987,0.2320389848197722,28
2024-05-31,Correlation Break,East_vs_Non Salt,-2.8065964141524407,2.892,2.371,-0.5209999999999999,-18.015214384508987,0.2320389848197722,28
2024-05-31,Correlation Break,Total Lower 48_vs_Non Salt,-2.881408285068498,2.892,2.371,-0.5209999999999999,-18.015214384508987,0.2320389848197722,28
2024-06-07,Correlation Break,Total Lower 48_vs_Non Salt,-3.4464967291396933,3.037,2.282,-0.7549999999999999,-24.860059269015473,0.26076627009459563,28
2024-06-07,Correlation Break,East_vs_Non Salt,-3.402191577278052,3.037,2.282,-0.7549999999999999,-24.860059269015473,0.26076627009459563,28
2024-06-07,Correlation Break,Midwest_vs_Non Salt,-2.9523669855016634,3.037,2.282,-0.7549999999999999,-24.860059269015473,0.26076627009459563,28
2024-06-14,Correlation Break,East_vs_Non Salt,-3.9548592522815684,2.854,2.168,-0.6859999999999999,-24.0364400840925,0.256806912827888,28
