Date,Type,Pair,Value,Mean,Threshold,Z-Score
2023-05-12,Ratio Deviation,South Central/Total Lower 48,0.45669642857142856,0.36402393944814004,,2.057431650939781
2023-06-16,Correlation Break,Total Lower 48_vs_Non Salt,0.8899314622234455,0.9711216927780469,0.8931931574639236,-2.0837099074769054
2023-06-16,Correlation Break,Midwest_vs_Non Salt,0.7488229663506046,0.9307151639743879,0.76034120255862,-2.1352112272591595
2023-06-23,Correlation Break,Total Lower 48_vs_Non Salt,0.880318026244165,0.9709879613103976,0.8928056562093037,-2.319449009567871
2023-06-23,Correlation Break,Total Lower 48_vs_Midwest,0.9509324279667463,0.9871899821651434,0.9548782768116636,-2.2442364958302887
2023-06-23,Correlation Break,Midwest_vs_Non Salt,0.7050293857938964,0.9303827843305285,0.7592555595662163,-2.633752739775963
2023-06-30,Correlation Break,Total Lower 48_vs_Midwest,0.9473157868128496,0.9871313436425665,0.9546989318443867,-2.4552942332800223
2023-06-30,Correlation Break,Midwest_vs_Non Salt,0.7097420365524921,0.9300583126426196,0.7582218646662897,-2.5642554729771367
2023-06-30,Correlation Break,Total Lower 48_vs_Non Salt,0.8907305865443751,0.970869935759271,0.8925031038381214,-2.0452364157206144
2023-07-07,Correlation Break,Total Lower 48_vs_Midwest,0.9476448339137208,0.9870733605152112,0.95452381849951,-2.4226778111022806
2023-07-07,Correlation Break,Midwest_vs_Non Salt,0.730845558693733,0.9297657829011382,0.7573782999124817,-2.307826772092201
2023-07-14,Correlation Break,Total Lower 48_vs_Midwest,0.9537726077514774,0.98702453243198,0.9543990673324881,-2.038403105004037
2023-09-29,Correlation Break,Midwest_vs_Salt,-0.3635092511972518,0.5111456264508696,-0.33220287299199924,-2.0742430400384517
2023-09-29,Correlation Break,Total Lower 48_vs_South Central,0.6637211047664833,0.9176696270098045,0.6899600914777577,-2.2304601487150424
2023-09-29,Correlation Break,Midwest_vs_South Central,0.5158780632088111,0.8602551824867917,0.5578726221544336,-2.2777578104998177
2023-10-06,Correlation Break,East_vs_Salt,-0.3767441789402295,0.5079404706101345,-0.35049459098513003,-2.061156840230451
2023-10-06,Correlation Break,East_vs_South Central,0.5369911415289768,0.8609432587364653,0.5478144299111596,-2.0691299387717574
2023-10-06,Correlation Break,Total Lower 48_vs_Salt,-0.3041621887183381,0.5888641570370137,-0.21183235252416965,-2.230623800882482
2023-10-06,Correlation Break,Mountain_vs_South Central,0.523914933369794,0.8669479283413789,0.5678148867402941,-2.2935145722152877
2023-10-06,Correlation Break,Midwest_vs_South Central,0.4535707221955803,0.8596691818235478,0.5559315629762984,-2.674008317897532
2023-10-06,Correlation Break,Mountain_vs_Salt,-0.396265063676432,0.49921469659297585,-0.353088210298302,-2.101318094844038
2023-10-06,Correlation Break,Midwest_vs_Salt,-0.4620216014762537,0.5097433681973723,-0.33622879626783386,-2.297392303180428
2023-10-06,Correlation Break,Total Lower 48_vs_South Central,0.6036609060896246,0.9172171648759138,0.6884266082191579,-2.740989517820908
2023-10-13,Correlation Break,Mountain_vs_South Central,0.48051779171738457,0.8663919137563083,0.5660403111346,-2.569482690757809
2023-10-13,Correlation Break,East_vs_Salt,-0.44238576648982836,0.506573094729415,-0.354267620280466,-2.20472578648502
2023-10-13,Correlation Break,East_vs_South Central,0.49558560422777664,0.8604175642695463,0.5462891709406403,-2.3228206541633756
2023-10-13,Correlation Break,South Central_vs_Non Salt,0.8205500395937556,0.9634141109661777,0.836165912122564,-2.2454395845398185
2023-10-13,Correlation Break,Mountain_vs_Salt,-0.4636539751557954,0.497829274043697,-0.356986173830341,-2.2495691943582483
2023-10-13,Correlation Break,Total Lower 48_vs_South Central,0.5652191971451975,0.9167106929798984,0.6865307592660772,-3.054058537280703
2023-10-13,Correlation Break,Midwest_vs_Salt,-0.5090860218499438,0.5082774266289589,-0.3406111745800987,-2.396930402952494
2023-10-13,Correlation Break,Midwest_vs_South Central,0.42490170607052113,0.859043617110234,0.5537380204189177,-2.843982657014038
2023-10-13,Correlation Break,Pacific_vs_Salt,-0.3631342064676821,0.5426488449663186,-0.3033242584328103,-2.141399171662916
2023-10-13,Correlation Break,Total Lower 48_vs_Salt,-0.3713824545213323,0.5874825072362103,-0.21594639558923567,-2.3869317082954553
2023-10-20,Correlation Break,South Central_vs_Non Salt,0.8090683212012454,0.9631923497739867,0.8354985059802786,-2.4139617697111815
2023-10-20,Correlation Break,Mountain_vs_South Central,0.44946678987343186,0.865792883405902,0.5639977736260157,-2.7589982742670465
2023-10-20,Correlation Break,Midwest_vs_Salt,-0.5031419862991902,0.5068242378172805,-0.3449117184324323,-2.371547700213252
2023-10-20,Correlation Break,Pacific_vs_Salt,-0.4043204255427428,0.541288256933978,-0.30711877402811216,-2.229139193729699
2023-10-20,Correlation Break,Total Lower 48_vs_South Central,0.5465392751492333,0.9161788374945093,0.6844590100441745,-3.1904008078419785
2023-10-20,Correlation Break,East_vs_Salt,-0.45492687308991675,0.5051916292584103,-0.35811225602480123,-2.224288616593808
2023-10-20,Correlation Break,Mountain_vs_Salt,-0.485873737368571,0.49641590764798976,-0.3610334497716475,-2.291189879650995
2023-10-20,Correlation Break,East_vs_South Central,0.47448769982764344,0.8598630673378769,0.5446002334828106,-2.4447878159174294
2023-10-20,Correlation Break,Total Lower 48_vs_Salt,-0.38299743934213476,0.5860881394968737,-0.2201265040742919,-2.4040386429757676
2023-10-20,Correlation Break,Midwest_vs_South Central,0.4209136475126089,0.8584141200274789,0.5515255470157665,-2.8512008004818923
2023-10-27,Correlation Break,Pacific_vs_Salt,-0.42210104794916525,0.539906062809325,-0.3110267587740606,-2.2610647664722148
2023-10-27,Correlation Break,Midwest_vs_Salt,-0.4598361300362144,0.5054373506324118,-0.3488310003606041,-2.259883512122569
2023-10-27,Correlation Break,Mountain_vs_Salt,-0.47893595192775434,0.4950165506041221,-0.3649965381368093,-2.264971348186697
2023-10-27,Correlation Break,Mountain_vs_South Central,0.4182887753828987,0.8651508402093122,0.561673174349218,-2.944942017791983
2023-10-27,Correlation Break,South Central_vs_Non Salt,0.8061569831544654,0.962967047956742,0.8348116290259823,-2.4471858640171664
2023-10-27,Correlation Break,East_vs_South Central,0.46235614664447927,0.8592927561173699,0.5428205418957308,-2.508508435403424
2023-10-27,Correlation Break,Total Lower 48_vs_Salt,-0.354281597836496,0.58473897201146,-0.22403975814047472,-2.32207038795779
2023-10-27,Correlation Break,Midwest_vs_South Central,0.4291572757095684,0.8577982565492609,0.5494109452841912,-2.779887272801964
2023-10-27,Correlation Break,Total Lower 48_vs_South Central,0.5376498528487157,0.915635754302765,0.6823136107205633,-3.240034534663712
2023-10-27,Correlation Break,East_vs_Salt,-0.43007424780474907,0.5038497843845751,-0.36173828225034343,-2.1578948883158016
2023-11-03,Correlation Break,Mountain_vs_South Central,0.3860103374177354,0.8644643924975763,0.5590430811522096,-3.1330757698097296
2023-11-03,Correlation Break,Pacific_vs_Salt,-0.4234642155784383,0.5385258761640703,-0.3149179287988858,-2.2543724288543263
2023-11-03,Correlation Break,Total Lower 48_vs_South Central,0.5261881346291546,0.9150778064235765,0.6800665651487543,-3.30954102182418
2023-11-03,Correlation Break,Mountain_vs_Salt,-0.4606818044557479,0.49364735525303344,-0.3687884466496499,-2.213101908810755
2023-11-03,Correlation Break,Total Lower 48_vs_Salt,-0.31439312027331007,0.5834508171514531,-0.22760863584446656,-2.2140027691145843
2023-11-03,Correlation Break,Midwest_vs_South Central,0.4289621574721839,0.8571838781838209,0.5473126816848992,-2.7638691530539026
2023-11-03,Correlation Break,Midwest_vs_Salt,-0.4107297008334747,0.5041247903867587,-0.352343242403672,-2.136342411378918
2023-11-03,Correlation Break,South Central_vs_Non Salt,0.803463030116493,0.9627385321718707,0.8341071030024709,-2.4764632265046442
2023-11-03,Correlation Break,East_vs_Salt,-0.39770354736465047,0.5025581607001206,-0.36509708073221503,-2.0751599600288433
2023-11-03,Correlation Break,East_vs_South Central,0.44389952700293916,0.858697636877951,0.5408929760177997,-2.6103966427197376
2023-11-10,Correlation Break,Midwest_vs_South Central,0.44747373465556467,0.8565977406394314,0.5454013722278552,-2.6293623416760137
2023-11-10,Correlation Break,Pacific_vs_Salt,-0.3758237571335428,0.5372177937130007,-0.3184147222067981,-2.1341908678284165
2023-11-10,Correlation Break,East_vs_South Central,0.4491023182650895,0.8581116636038266,0.539026798330196,-2.5636398955368307
2023-11-10,Correlation Break,Total Lower 48_vs_South Central,0.5395929101584763,0.9145406320369311,0.6779862820024829,-3.1700767440873783
2023-11-10,Correlation Break,Mountain_vs_South Central,0.3753390525239222,0.8637646423688587,0.5563274985258513,-3.1774012973159205
2023-11-10,Correlation Break,Mountain_vs_Salt,-0.39887286890222173,0.49237050228571555,-0.37208792422958903,-2.0619693066804956
2023-11-10,Correlation Break,South Central_vs_Non Salt,0.8185448741961797,0.9625322465381428,0.8335310064057,-2.232340901438379
2023-11-17,Correlation Break,Midwest_vs_South Central,0.4658941607703837,0.85603959266819,0.5436665528057218,-2.497945610604423
2023-11-17,Correlation Break,Mountain_vs_Non Salt,0.8088788439284278,0.9473092219459431,0.8180115822287539,-2.1412668989210015
2023-11-17,Correlation Break,Pacific_vs_Salt,-0.3251434166048702,0.5359858491268323,-0.32151584989025694,-2.008460780238153
2023-11-17,Correlation Break,Mountain_vs_South Central,0.37023879242934693,0.8630596054403737,0.553585543678086,-3.1848925251097184
2023-11-17,Correlation Break,Total Lower 48_vs_South Central,0.5559113148461845,0.9140283044409443,0.6760937567244951,-3.0102143049989873
2023-11-17,Correlation Break,East_vs_South Central,0.4539425062288443,0.8575342790932909,0.5372173469904784,-2.519952786853648
2023-11-24,Correlation Break,Total Lower 48_vs_South Central,0.5907661553119679,0.913567160148321,0.6745519818042836,-2.7010920986090237
2023-11-24,Correlation Break,Mountain_vs_Non Salt,0.7908016914233547,0.9470859587069667,0.8173409531614892,-2.4090987799731876
2023-11-24,Correlation Break,East_vs_South Central,0.47733374590124106,0.8569919102870255,0.5356179894334514,-2.362719186282487
2023-11-24,Correlation Break,Mountain_vs_South Central,0.3848241599325103,0.8623773865452127,0.5510216098937117,-3.0675726125822003
2023-11-24,Correlation Break,Midwest_vs_South Central,0.49695427366968664,0.8555273454228284,0.5422011858053883,-2.28881668987324
2023-12-01,Correlation Break,Total Lower 48_vs_South Central,0.6173434229578556,0.913145189012722,0.6732561488830304,-2.4661549014073065
2023-12-01,Correlation Break,Mountain_vs_South Central,0.40058562921307783,0.8617195635290701,0.5486393229687277,-2.9457875303191763
2023-12-01,Correlation Break,Mountain_vs_Non Salt,0.7758701489378623,0.9468420615420533,0.8165470549831997,-2.62438165697415
2023-12-01,Correlation Break,Midwest_vs_South Central,0.5212874108667588,0.8550512201599281,0.5409337339718059,-2.125089012671399
2023-12-01,Correlation Break,East_vs_South Central,0.4923603219314408,0.8564724920699948,0.5341505286965569,-2.2593072239182073
2023-12-08,Correlation Break,East_vs_South Central,0.506010932371278,0.8559739692254731,0.532798619095423,-2.1657780317302375
2023-12-08,Correlation Break,Mountain_vs_South Central,0.4190984319586788,0.8610899459877182,0.5464562913972024,-2.809562852418157
2023-12-08,Correlation Break,Mountain_vs_Non Salt,0.7597174242603242,0.9465758814036724,0.8156108451465826,-2.8535624848228527
2023-12-08,Correlation Break,Total Lower 48_vs_South Central,0.6425289544326063,0.9127602441555668,0.6721745723964012,-2.2464454158639273
2023-12-15,Correlation Break,East_vs_South Central,0.5276100174803682,0.8555075431576534,0.5316150141031997,-2.0247304044617724
2023-12-15,Correlation Break,Mountain_vs_South Central,0.44728776247437096,0.8605021587952276,0.5445489500502596,-2.6156683007729558
2023-12-15,Correlation Break,Mountain_vs_Non Salt,0.7467449576930006,0.9462920306597653,0.8145561916456079,-3.0295032006486813
2023-12-22,Correlation Break,Mountain_vs_South Central,0.47280296898019597,0.859952230866412,0.5428758084385372,-2.4419933776329943
2023-12-22,Correlation Break,Mountain_vs_Non Salt,0.7299331751323967,0.9459851386661094,0.8133379545871231,-3.2575431590777235
2023-12-22,Correlation Break,Total Lower 48_vs_Non Salt,0.8875590579444231,0.9694691830062174,0.8904756952848486,-2.0738450073432175
2023-12-29,Correlation Break,Mountain_vs_South Central,0.5094736153123517,0.8594558022324827,0.5415080049164731,-2.201507227755897
2023-12-29,Correlation Break,Total Lower 48_vs_Non Salt,0.8899825243964893,0.9693565956710761,0.8901927349527257,-2.0053107707059463
2023-12-29,Correlation Break,Mountain_vs_Non Salt,0.731239446508043,0.9456809662976137,0.8121459655307468,-3.211764983833042
2024-01-05,Correlation Break,Mountain_vs_Non Salt,0.7439977679582234,0.9453957001047715,0.811095764126864,-2.9992260335802152
2024-01-12,Correlation Break,Mountain_vs_Non Salt,0.7748049601534102,0.9451547527319588,0.8103386739832065,-2.5271435597235854
2024-03-22,Ratio Deviation,East/Total Lower 48,0.16855400696864112,0.22203353067782702,,-2.0660414614205145
2024-03-29,Ratio Deviation,East/Total Lower 48,0.16069057104913678,0.22195108046327233,,-2.359333810581458
2024-04-05,Ratio Deviation,East/Total Lower 48,0.15856329391151994,0.22186599618602168,,-2.429912203318883
2024-04-12,Ratio Deviation,East/Total Lower 48,0.1624517788255465,0.22178635246301834,,-2.271208659613965
2024-04-19,Ratio Deviation,East/Total Lower 48,0.16824742268041237,0.2217146805355985,,-2.042251914496666
2024-05-24,Correlation Break,Total Lower 48_vs_Non Salt,0.8785741665215534,0.968892879850295,0.8897831960977332,-2.283379456078708
2024-05-24,Correlation Break,East_vs_Non Salt,0.7611435287467478,0.932559748471105,0.7781965990329508,-2.2209474262253925
2024-05-31,Correlation Break,Midwest_vs_Non Salt,0.7312049317155502,0.9268199443483034,0.7557930254974274,-2.2875347804554256
2024-05-31,Correlation Break,East_vs_Non Salt,0.7159422176259045,0.9322621969177461,0.7771718178815661,-2.789598950446537
2024-05-31,Correlation Break,Total Lower 48_vs_Non Salt,0.8549192307534048,0.968736322639997,0.889230931620738,-2.8631289130826763
2024-06-07,Correlation Break,Total Lower 48_vs_Non Salt,0.8317287875915726,0.9685483836344436,0.8884520628629838,-3.4163765507596953
2024-06-07,Correlation Break,East_vs_Non Salt,0.66843860628087,0.9319002989882033,0.7756892409800549,-3.3731503526925772
2024-06-07,Correlation Break,Midwest_vs_Non Salt,0.6743528299246043,0.9264736245754314,0.7545440880472556,-2.9328386470641075
2024-06-14,Correlation Break,Midwest_vs_Mountain,0.8147394615796408,0.9645067881207038,0.8513265742938343,-2.6465284253687718
2024-06-14,Correlation Break,Midwest_vs_Non Salt,0.6162457105731225,0.9260486548302228,0.7527091986586394,-3.574523090120184
2024-06-14,Correlation Break,Total Lower 48_vs_Non Salt,0.8116590532256973,0.9683334667434729,0.8874539701637554,-3.8742677722617143
2024-06-14,Correlation Break,East_vs_Mountain,0.8515159768926944,0.9681328105939602,0.8711300464468732,-2.404402281247113
2024-06-14,Correlation Break,East_vs_Non Salt,0.623003924952094,0.9314771532703455,0.7737075292952023,-3.910426107966787
2024-06-14,Correlation Break,Total Lower 48_vs_East,0.9610395693578744,0.9888378032590346,0.9635308540406421,-2.1968854215708533
2024-06-21,Correlation Break,Total Lower 48_vs_Midwest,0.9442506622187212,0.9870547962908569,0.9550593274536178,-2.675637246628905
2024-06-21,Correlation Break,Total Lower 48_vs_East,0.9535961294623422,0.9887895930349624,0.9633659741474827,-2.7685644383185664
2024-06-21,Correlation Break,Midwest_vs_Non Salt,0.566874963012403,0.9255573091505813,0.750310850835983,-4.093461854667331
2024-06-21,Correlation Break,Midwest_vs_South Central,0.5176913887664486,0.8523628392378414,0.5382622399737553,-2.130982565811735
2024-06-21,Correlation Break,East_vs_Mountain,0.8253921748985774,0.9679375429664698,0.870427866638414,-2.923717387561027
2024-06-21,Correlation Break,Total Lower 48_vs_Non Salt,0.7998938529178833,0.9681030431951478,0.8863241838750067,-4.113757312724868
2024-06-21,Correlation Break,East_vs_Non Salt,0.586744637343313,0.9310055629612797,0.7712950539281493,-4.311061654014932
2024-06-21,Correlation Break,Midwest_vs_Mountain,0.7764512042726269,0.9642495301400634,0.8502945899954841,-3.2960102586016746
2024-06-28,Correlation Break,East_vs_Non Salt,0.5534601515864941,0.9304897905413687,0.7684667587542262,-4.654025230810355
2024-06-28,Correlation Break,Total Lower 48_vs_Midwest,0.9302344325492835,0.9869771728431225,0.9547288864988378,-3.519116624557968
2024-06-28,Correlation Break,East_vs_Mountain,0.8159797519500399,0.9677299503557917,0.8696416676280722,-3.094155472718201
2024-06-28,Correlation Break,Total Lower 48_vs_Non Salt,0.7929304234832439,0.9678637363376178,0.885121286192953,-4.22838126133623
2024-06-28,Correlation Break,Total Lower 48_vs_East,0.9445436768833385,0.9887291477943181,0.9631132542205382,-3.4498481018212295
2024-06-28,Correlation Break,East_vs_South Central,0.4902866185089748,0.8517567395034201,0.527425099462152,-2.2290154666899085
